"file","lhs","op","rhs","beta","beta.std","se","z","pval","level"
"sub75","X3","~","X3lag",0.113735358098731,0.114427152870393,0.0551841637761309,2.07355054494614,0.0381210722651169,"group"
"sub75","X4","~","X4lag",0.257343356977485,0.258515665524559,0.0482161486357762,5.3615992326011,8.24883876759941e-08,"group"
"sub75","X5","~","X5lag",0.144853173962215,0.145099948502281,0.0518009329111602,2.80110685942917,0.00509276520500768,"group"
"sub75","X6","~","X6lag",0.186472782068444,0.185794186543563,0.0526781199067687,3.52697072090627,0.000420343243531907,"group"
"sub75","X7","~","X7lag",0.096494354978861,0.0964338759785367,0.0532388686769195,1.81134344840696,0.0700877040101267,"group"
"sub75","X8","~","X8lag",0.10942160900895,0.109230284046301,0.0532026136187192,2.05309996289109,0.0400628835709087,"group"
"sub75","X8","~","X7lag",0.299392320076357,0.298942393187075,0.052926090649511,5.64829915677584,1.62043016782576e-08,"group"
"sub75","X7","~","X6lag",0.331084411800419,0.330431210781436,0.0519284749415141,6.36319882595422,1.97594607342921e-10,"group"
"sub75","X5","~","X4lag",0.336081274483639,0.337254007814269,0.0525191398106596,6.42154477453605,1.34898314740894e-10,"group"
"sub75","X3","~","X2",0.394737763656199,0.396577404795194,0.0467395453786497,8.48483658928244,0,"group"
"sub75","X8","~","X7",0.319444608161497,0.319164586938998,0.0482674621453205,6.61241699383485,3.78095332820294e-11,"group"
"sub75","X4","~","X3",0.442284239070994,0.440883508561602,0.0446412861799687,9.87613812882108,0,"group"
"sub75","X6","~","X5",0.312427706876722,0.310659592445735,0.0508543271023049,6.10881335271182,1.00374619727006e-09,"group"
"sub75","X2","~","X1lag",0.221109953251422,0.221782407456502,0.0547995641492485,4.04715641263989,5.18436001988309e-05,"group"
"sub75","X2","~","X1",0.254802667622474,0.255580935099457,0.0518684333265043,4.92748515249366,8.32947508966342e-07,"group"
"sub75","X7","~","X6",0.221927286832544,0.222298412458459,0.0511287921100689,4.34781271538549,1.37501939405649e-05,"group"
"sub75","X5","~","X4",0.296422567276316,0.296108016104607,0.0481863622490158,6.14505852453418,7.99340371671065e-10,"group"
"sub75","X3","~","X2lag",0.261183755498342,0.263076000347962,0.0539646298749335,4.87497090145262,1.08824495037574e-06,"group"
"sub76","X1","~","X1lag",0.179133943519852,0.178791124150739,0.0559828344469479,3.19367759630267,0.00140472903076638,"group"
"sub76","X2","~","X2lag",0.102216558835014,0.102244710767982,0.0532499588414353,1.92008994922306,0.0548465386214712,"group"
"sub76","X3","~","X3lag",0.208528457462203,0.208614621425845,0.0534319560559572,3.9043044055391,9.44967804521468e-05,"group"
"sub76","X4","~","X4lag",0.149862240477896,0.149813037414197,0.0491617637795025,3.04734870958109,0.00230869710969883,"group"
"sub76","X5","~","X5lag",0.00972171215819736,0.00979734573883423,0.0525703909592555,0.186366233160176,0.852157570545056,"group"
"sub76","X6","~","X6lag",0.192404884526296,0.19022936780224,0.0522543916601756,3.64044746782916,0.000272164634472327,"group"
"sub76","X7","~","X7lag",0.0463291696263584,0.0470099463949853,0.0525692152089653,0.894248586518143,0.371188901619147,"group"
"sub76","X8","~","X8lag",0.228391577895558,0.227146974546254,0.0508228519553773,4.46938662052437,7.84442270607144e-06,"group"
"sub76","X8","~","X7lag",0.246265559937625,0.244838279136298,0.0515208723086139,4.75221532876419,2.01199931404439e-06,"group"
"sub76","X7","~","X6lag",0.252896371732875,0.253634864011629,0.0554348473759206,4.57536867183297,4.75382097864241e-06,"group"
"sub76","X5","~","X4lag",0.219623442614148,0.219923713032476,0.0567693939925901,3.87398380650641,0.000107070530446451,"group"
"sub76","X3","~","X2",0.240887896704273,0.24156856336576,0.0514390794696028,4.69620696669955,2.65037000302115e-06,"group"
"sub76","X8","~","X7",0.382530920603387,0.374806353336649,0.0443100092098493,8.45872885202055,0,"group"
"sub76","X4","~","X3",0.352792425418819,0.353827463340168,0.0490458677315462,7.21421558441685,5.42454969831851e-13,"group"
"sub76","X6","~","X5",0.342419217325963,0.339983134459285,0.0498493193701739,6.82021617857245,9.09028408102586e-12,"group"
"sub76","X2","~","X1lag",0.351203100919441,0.350180543229986,0.0511663926876542,6.8439560585728,7.70361552326904e-12,"group"
"sub76","X2","~","X1",0.106072619283236,0.10596657442088,0.0532911268204779,1.98844687180007,0.0467622892919053,"group"
"sub76","X7","~","X6",0.228265990210898,0.23155069571092,0.0507432192045872,4.56318497999409,5.03833857945502e-06,"group"
"sub76","X5","~","X4",0.187885772672684,0.188204442818891,0.0520044519772933,3.61900636701386,0.000295736363047361,"group"
"sub76","X3","~","X2lag",0.206480306507786,0.207120777488582,0.0539406274612446,3.83979177174745,0.000123138707121218,"group"
"sub76","X4","~","X2lag",0.258360972297879,0.259922711280601,0.0498649505799958,5.21253321736719,1.86279199176909e-07,"ind"
"sub76","X5","~","X3lag",0.281302542174237,0.282723125541593,0.0557875786980164,5.0678508037067,4.02332555271556e-07,"ind"
"sub76","X7","~","X5lag",0.252407885580927,0.256196220255033,0.0528657942170907,4.84616232573706,1.25872540368555e-06,"ind"
"sub77","X1","~","X1lag",0.199244111878783,0.199432629599729,0.0555313066634985,3.59135488758125,0.000328963325002762,"group"
"sub77","X2","~","X2lag",0.0701193323627206,0.0701914728345791,0.0529131402094854,1.32654143293496,0.184660420603041,"group"
"sub77","X3","~","X3lag",0.187753615709462,0.188238058169282,0.0514132857412413,3.66127267408406,0.000250965482904153,"group"
"sub77","X4","~","X4lag",0.213821899354915,0.214700968380276,0.0492929876433467,4.35560875177051,1.32697613519639e-05,"group"
"sub77","X5","~","X5lag",0.0452084546790574,0.0456637511257669,0.0546867739099337,0.835005392729377,0.40371467206449,"group"
"sub77","X6","~","X6lag",0.0607910775901412,0.0608666082500126,0.0533057497515922,1.1418394550992,0.253520758847821,"group"
"sub77","X7","~","X7lag",0.0726550843297981,0.0731847568084244,0.0526422388747166,1.39022880433709,0.164459409311986,"group"
"sub77","X8","~","X8lag",0.211690613368713,0.211928919053327,0.0474956571155561,4.46206941695127,8.11719199034222e-06,"group"
"sub77","X8","~","X7lag",0.269667856042388,0.26999396274448,0.0502800451636013,5.36980350486905,7.88224778780489e-08,"group"
"sub77","X7","~","X6lag",0.227147499700574,0.228980846108346,0.0539362599408537,4.24539718474076,2.18206548581179e-05,"group"
"sub77","X5","~","X4lag",0.150582718851381,0.152106594035803,0.0600638110295792,2.53241663205314,0.0113279303686211,"group"
"sub77","X3","~","X2",0.406186481646012,0.406844137185595,0.04357820026753,9.33595547057811,0,"group"
"sub77","X8","~","X7",0.268738318966473,0.267115964027002,0.0455377235264336,5.8658172464846,4.4692585188244e-09,"group"
"sub77","X4","~","X3",0.453231865405301,0.453875825831614,0.0450587317302639,10.0729827139535,0,"group"
"sub77","X6","~","X5",0.267024916714639,0.264767815119481,0.0535633101393351,4.94308164358655,7.68972611808749e-07,"group"
"sub77","X2","~","X1lag",0.358734136112314,0.359129683815819,0.050887820471804,7.05728169306851,1.69797509386171e-12,"group"
"sub77","X2","~","X1",0.270099187128564,0.270141405868661,0.0492112072913322,5.48942854153962,4.03236208867952e-08,"group"
"sub77","X7","~","X6",0.283340144218374,0.285272590476385,0.0488950516433551,5.83438570751881,5.39890998574322e-09,"group"
"sub77","X5","~","X4",0.265234701489152,0.266821874418761,0.0532289819711385,5.01271796938434,5.36665283545901e-07,"group"
"sub77","X3","~","X2lag",0.27395754334277,0.274683417854124,0.0517236408820291,5.31059711130196,1.09266641956651e-07,"group"
"sub77","X6","~","X4lag",0.267328974829138,0.267751765842663,0.05529090475306,4.84260055136546,1.28150748146538e-06,"ind"
"sub77","X8","~","X6lag",0.218973982894868,0.219408758885545,0.0484267370958265,4.53073595380544,5.8778565505957e-06,"ind"
"sub77","X7","~","X5lag",0.240431821897585,0.242442753732539,0.0527068196919112,4.5998365135612,4.22822643564302e-06,"ind"
"sub77","X5","~","X3lag",0.250538030116797,0.25304658828949,0.0594161913920551,4.25888267761515,2.05451260320011e-05,"ind"
"sub78","X1","~","X1lag",0.147030590044324,0.145701603990027,0.0566038474929421,2.5740583095203,0.0100513332066434,"group"
"sub78","X2","~","X2lag",0.158471602923023,0.158823592720493,0.0535148631281788,2.96784077238653,0.00299899642891566,"group"
"sub78","X3","~","X3lag",0.214292520605178,0.213510620924946,0.051975721583225,4.10789142355757,3.99287719829999e-05,"group"
"sub78","X4","~","X4lag",0.131257929560504,0.131687800877817,0.0511920545418735,2.57242656221387,0.0100988378585412,"group"
"sub78","X5","~","X5lag",0.133907256300162,0.134102951846984,0.0543258832113631,2.46849096452304,0.0135684077471354,"group"
"sub78","X6","~","X6lag",0.104762575127307,0.105019647270429,0.0519058346690778,2.02327248834308,0.0430450617109011,"group"
"sub78","X7","~","X7lag",0.191961536701948,0.194906835079439,0.0505682096794297,3.85433528920689,0.000116044475566346,"group"
"sub78","X8","~","X8lag",0.221049979722239,0.220942372354003,0.0502414357606003,4.39761262808631,1.09448093152942e-05,"group"
"sub78","X8","~","X7lag",0.28134391260025,0.281818627725757,0.0534634229803124,5.27124175774407,1.35503843257112e-07,"group"
"sub78","X7","~","X6lag",0.339935246204676,0.344837047172841,0.0494692115642814,6.97074071465141,3.15281134533052e-12,"group"
"sub78","X5","~","X4lag",0.255439895358306,0.256047733969653,0.0545093512175383,4.69731758405648,2.63600423155985e-06,"group"
"sub78","X3","~","X2",0.248055458523711,0.247265478518917,0.0506556552795139,4.8813005607079,1.05388472837475e-06,"group"
"sub78","X8","~","X7",0.330977934976471,0.326526447610789,0.0469121341837591,6.96038356156971,3.39350769706925e-12,"group"
"sub78","X4","~","X3",0.458801604841592,0.460746305545506,0.0460502411290147,10.0052962644577,0,"group"
"sub78","X6","~","X5",0.259369218133563,0.259634703449714,0.0533496241913502,4.86666414965694,1.13497659315343e-06,"group"
"sub78","X2","~","X1lag",0.288194310734305,0.285141007448284,0.0522618401216116,5.45600780195971,4.86958542378346e-08,"group"
"sub78","X2","~","X1",0.23867455280371,0.238299845819033,0.0508413541637605,4.68712625260662,2.77068056808716e-06,"group"
"sub78","X7","~","X6",0.307999293488083,0.311675777063576,0.0462464381966351,6.73945473894364,1.58981716680273e-11,"group"
"sub78","X5","~","X4",0.257432297550069,0.257202535797542,0.0515283971383416,4.99147169486009,5.9920964945448e-07,"group"
"sub78","X3","~","X2lag",0.261065029347683,0.26081163675892,0.0537764242444094,4.84992523068385,1.23508021898644e-06,"group"
"sub78","X6","~","X4lag",0.297484861009532,0.298497973138017,0.0523664827992011,5.70017227016383,1.19686418553755e-08,"ind"
"sub79","X1","~","X1lag",0.13392321905043,0.134162071233961,0.0567905398845041,2.36240175752526,0.0181569531871313,"group"
"sub79","X2","~","X2lag",0.15363126862121,0.155619487487238,0.053276237406525,2.92099245484965,0.00348918277542065,"group"
"sub79","X3","~","X3lag",0.178379403791126,0.179766480574965,0.0541357766480861,3.32065949184679,0.000898050305895737,"group"
"sub79","X4","~","X4lag",0.064670497591363,0.0644194241062677,0.0519542401395835,1.23992621070378,0.21500268818143,"group"
"sub79","X5","~","X5lag",0.154288466838453,0.154619568087468,0.0533112212921938,2.90031937629065,0.00372782616562084,"group"
"sub79","X6","~","X6lag",0.221871710450027,0.222008829680493,0.0536662989669467,4.13683883468896,3.52123242970404e-05,"group"
"sub79","X7","~","X7lag",0.139766591628397,0.138640829256479,0.0515477291279786,2.689562306659,0.0071545789612375,"group"
"sub79","X8","~","X8lag",0.2242414163784,0.224814128144069,0.0498157926496975,4.51290878226011,6.39445285366413e-06,"group"
"sub79","X8","~","X7lag",0.33233639130093,0.328866933183782,0.0498661317581776,6.59499587372447,4.25268709136617e-11,"group"
"sub79","X7","~","X6lag",0.227531536835738,0.229163619307612,0.0527332588382496,4.34571320559826,1.38823855235781e-05,"group"
"sub79","X5","~","X4lag",0.284084256529193,0.283850834133308,0.0518981387949102,5.46938369514604,4.51603148210467e-08,"group"
"sub79","X3","~","X2",0.408816609480128,0.406991782438944,0.0448046723057697,9.08369063970443,0,"group"
"sub79","X8","~","X7",0.319816393846038,0.319047435242137,0.0453799567135937,7.03058042244816,2.05679917542057e-12,"group"
"sub79","X4","~","X3",0.452263546697052,0.449460649087119,0.046262494953855,9.71544335288095,0,"group"
"sub79","X6","~","X5",0.265895616808167,0.265646659881866,0.0528399398854438,5.02738383990943,4.9721648465173e-07,"group"
"sub79","X2","~","X1lag",0.299583922590125,0.303399638386478,0.0515983949696361,5.88002085268385,4.10214795465436e-09,"group"
"sub79","X2","~","X1",0.176967771542982,0.178902686954103,0.0522199429855197,3.42594565841851,0.000612662943163755,"group"
"sub79","X7","~","X6",0.304472902937508,0.306467485031015,0.0473173700452277,6.4768495108262,9.36575261789585e-11,"group"
"sub79","X5","~","X4",0.310162015809499,0.311115023512924,0.0484438545496707,6.42217731031146,1.34338762336483e-10,"group"
"sub79","X3","~","X2lag",0.144248659690445,0.145463240722323,0.0534796866732798,2.71997182053426,0.00652874798078429,"group"
"sub79","X7","~","X5lag",0.231965695914272,0.23376726432334,0.0486428393188868,4.80578986746306,1.54141730357438e-06,"ind"
"sub79","X3","~","X8lag",0.207288568929152,0.2078103572103,0.0475077079081523,4.37424507223259,1.21853426666707e-05,"ind"
"sub8","X1","~","X1lag",0.10695519468989,0.10691752218664,0.0571704088036019,1.87015493546556,0.061462305610634,"group"
"sub8","X2","~","X2lag",0.13480968925998,0.135134448680448,0.053525794883495,2.52466028714908,0.0115810178692068,"group"
"sub8","X3","~","X3lag",0.129672561034841,0.13002904085157,0.0531204622063417,2.44781456054512,0.0143725606179606,"group"
"sub8","X4","~","X4lag",0.236925740046366,0.237572973039882,0.0483254519826315,4.9161045224216,8.8283274624068e-07,"group"
"sub8","X5","~","X5lag",0.0553970843754863,0.0559329428855769,0.0538717843630965,1.03826044648137,0.29914881789799,"group"
"sub8","X6","~","X6lag",0.199165275205445,0.198948760195114,0.0489857689832986,4.06135831537,4.87880238972949e-05,"group"
"sub8","X7","~","X7lag",0.186474677991231,0.186822132013094,0.0533127088342683,3.50427010928788,0.000457860696313928,"group"
"sub8","X8","~","X8lag",0.247308956066095,0.246068910609711,0.048513538412194,5.07216992747454,3.93304938617334e-07,"group"
"sub8","X8","~","X7lag",0.323353951904603,0.322745810685096,0.0511938974515526,6.30438053657717,2.89348767168462e-10,"group"
"sub8","X7","~","X6lag",0.24973965349577,0.250285921581935,0.0532538784965114,4.69986278273293,2.60336357160718e-06,"group"
"sub8","X5","~","X4lag",0.22304916678296,0.225166811797132,0.0582118306261131,3.86805928237077,0.000109704997353965,"group"
"sub8","X3","~","X2",0.36493464643561,0.366197548249691,0.0463276089238514,7.9045207977733,2.66453525910038e-15,"group"
"sub8","X8","~","X7",0.290838300684708,0.289751425366078,0.0464790785199369,6.23401828506113,4.54619897283237e-10,"group"
"sub8","X4","~","X3",0.455421804482682,0.454126694312377,0.0443640087164758,10.2363764558482,0,"group"
"sub8","X6","~","X5",0.248075776209101,0.245563521038662,0.0530485510265571,4.62903352281437,3.67376299204025e-06,"group"
"sub8","X2","~","X1lag",0.302447336891341,0.303065561635417,0.0516637391465353,5.86611744798075,4.46117853769579e-09,"group"
"sub8","X2","~","X1",0.241970731746075,0.242550770753701,0.0506378648459451,4.78990912218772,1.66856864924902e-06,"group"
"sub8","X7","~","X6",0.306652711424053,0.307657927001101,0.0491015371853658,6.26574939679883,3.71036534829727e-10,"group"
"sub8","X5","~","X4",0.217395809215868,0.21886189460487,0.0523090139375984,4.18401874036394,2.86400485363103e-05,"group"
"sub8","X3","~","X2lag",0.291771206768045,0.293486232865847,0.0528029001201668,5.55814609042198,2.72655136246414e-08,"group"
"sub8","X6","~","X4lag",0.295134690470449,0.294919525386042,0.0535693656978359,5.50537646925987,3.68380195236995e-08,"ind"
"sub8","X5","~","X3lag",0.232250991041658,0.233793291160999,0.0586188920419235,3.98836080002661,6.65314234529202e-05,"ind"
"sub80","X1","~","X1lag",0.178369593863223,0.178289248626525,0.0559932167673632,3.18412227265435,0.00145193667631593,"group"
"sub80","X2","~","X2lag",0.0699079622359089,0.0700393531039577,0.0548705107103888,1.27644798995277,0.201797201103432,"group"
"sub80","X3","~","X3lag",0.145607058397153,0.143440274718262,0.0538248884258114,2.66494328020707,0.0077001308881679,"group"
"sub80","X4","~","X4lag",0.16795770048822,0.168731340524817,0.0498353683408658,3.38577492536469,0.000709775724954786,"group"
"sub80","X5","~","X5lag",0.185944200246477,0.186043943623513,0.0511812467471084,3.6350021823965,0.000277978282515301,"group"
"sub80","X6","~","X6lag",0.289116126002671,0.290065668552814,0.0494570851495142,5.86499725319261,4.49140125091674e-09,"group"
"sub80","X7","~","X7lag",0.0510507981529523,0.0508717976079378,0.0522468864988341,0.973680940950864,0.330214983380874,"group"
"sub80","X8","~","X8lag",0.12538416677866,0.125109305252865,0.0540162472949069,2.3161421149792,0.020550510474356,"group"
"sub80","X8","~","X7lag",0.267850621930216,0.266588289247206,0.0532809427076799,5.00344542906858,5.63146129950454e-07,"group"
"sub80","X7","~","X6lag",0.293328140653408,0.294210450472184,0.0550057969070197,5.34871717192843,8.85798403515992e-08,"group"
"sub80","X5","~","X4lag",0.317656049268501,0.318604876392544,0.0501969650079009,6.34709441780785,2.19419371561003e-10,"group"
"sub80","X3","~","X2",0.316401942130295,0.315839483387477,0.0489814132720413,6.44814966104211,1.13223874720347e-10,"group"
"sub80","X8","~","X7",0.346016179180799,0.345597241295966,0.0478789470707564,7.21814623001705,5.26911847487099e-13,"group"
"sub80","X4","~","X3",0.448337572307775,0.450086442919318,0.0451989016668682,9.95790663756861,0,"group"
"sub80","X6","~","X5",0.361878263152505,0.362487004407069,0.0480819513941794,7.53894120135379,4.72955008490317e-14,"group"
"sub80","X2","~","X1lag",0.278275701123193,0.278805527548433,0.0537882286680114,5.18339299234524,2.17885259390371e-07,"group"
"sub80","X2","~","X1",0.231956180076855,0.23250254489912,0.052247515676971,4.45002105624708,8.58618707488823e-06,"group"
"sub80","X7","~","X6",0.161058593055977,0.161014227479724,0.0525838464177567,3.06204734816342,0.0021982867712782,"group"
"sub80","X5","~","X4",0.317684668421929,0.317172633144065,0.046579856988282,6.80922299147153,9.81281722545191e-12,"group"
"sub80","X3","~","X2lag",0.248039929394224,0.248064354109507,0.0537323066737881,4.61667048123432,3.89945699685867e-06,"group"
"sub80","X7","~","X5lag",0.235596628792494,0.236054490963988,0.054164003085479,4.35814337044952,1.31170449351181e-05,"ind"
"sub81","X1","~","X1lag",0.113059241966059,0.112817916154734,0.057095386701095,1.9759550232203,0.04815987144749,"group"
"sub81","X2","~","X2lag",0.0961092240138664,0.0962755026642993,0.0547826971136351,1.75740713285066,0.0788484384014894,"group"
"sub81","X3","~","X3lag",0.144515371242186,0.144596059972213,0.0532908213766054,2.71333892473442,0.00666089418222393,"group"
"sub81","X4","~","X4lag",0.222715985379144,0.221896285245324,0.0498567334222459,4.45067837409328,8.55994600712506e-06,"group"
"sub81","X5","~","X5lag",0.0791560469991279,0.0793552169182011,0.0506263155576848,1.56746972486635,0.117004937423918,"group"
"sub81","X6","~","X6lag",0.108212397798302,0.109289190100267,0.0526348144188398,2.07636696940929,0.0378600237539952,"group"
"sub81","X7","~","X7lag",0.0730082940193819,0.0740810070524886,0.0525346400748471,1.41013637757761,0.158499417615295,"group"
"sub81","X8","~","X8lag",0.252648648797324,0.252046529640682,0.0497424008215952,5.06703587839809,4.04058147163155e-07,"group"
"sub81","X8","~","X7lag",0.2843710338542,0.284530099137522,0.0502648097502551,5.66062222360403,1.50825121281173e-08,"group"
"sub81","X7","~","X6lag",0.193838243861284,0.196525449504359,0.0550200365987249,3.57188874550682,0.000354415975931,"group"
"sub81","X5","~","X4lag",0.280344984567639,0.28042190943864,0.0536339206096551,5.22844323612917,1.70943299959703e-07,"group"
"sub81","X3","~","X2",0.331279298110435,0.330899792188127,0.0479613683192753,6.89929841003182,5.22604182151554e-12,"group"
"sub81","X8","~","X7",0.31827235153374,0.313839132106513,0.0454347395231993,6.90747070193426,4.93360907682927e-12,"group"
"sub81","X4","~","X3",0.403891470470758,0.403155647577507,0.0468308310797696,8.60876559911544,0,"group"
"sub81","X6","~","X5",0.377243916772189,0.380248537684802,0.0488459158061199,7.78465366877533,6.88338275267597e-15,"group"
"sub81","X2","~","X1lag",0.277375487781418,0.27708678975475,0.0531037791413703,5.21783560859394,1.81026019507868e-07,"group"
"sub81","X2","~","X1",0.202118213574553,0.202339740557596,0.0527512152338051,3.83573609936343,0.000125188776862073,"group"
"sub81","X7","~","X6",0.185381649514894,0.186099791562378,0.052543160708744,3.54184615185146,0.000397337145714216,"group"
"sub81","X5","~","X4",0.251659236766464,0.252658192063813,0.0477008265415918,5.29672566246862,1.17897615892204e-07,"group"
"sub81","X3","~","X2lag",0.265437249728326,0.265591878063026,0.0532584363602098,4.98685083930579,6.13714095987206e-07,"group"
"sub81","X7","~","X5lag",0.298116301547946,0.302413769756375,0.0550597587032913,5.49246449455104,3.96363255550369e-08,"ind"
"sub81","X5","~","X3lag",0.244645185894351,0.245305714748032,0.0507896072758836,4.82984074705594,1.36642292170031e-06,"ind"
"sub82","X1","~","X1lag",0.142711486400261,0.142536360704958,0.0566565549925313,2.51579646386456,0.0118763746660677,"group"
"sub82","X2","~","X2lag",0.190416432578714,0.190231063549429,0.0518748875676891,3.66711278749675,0.000245304612749297,"group"
"sub82","X3","~","X3lag",0.196611775862185,0.195326309064046,0.0529810169489181,3.68672253407991,0.000227160802166004,"group"
"sub82","X4","~","X4lag",0.172487317305333,0.17329455848352,0.052503575840631,3.30062392339786,0.00096470099411361,"group"
"sub82","X5","~","X5lag",0.138738010578767,0.139362083302911,0.0514911287944707,2.70652608644843,0.00679912403753069,"group"
"sub82","X6","~","X6lag",0.123419761362915,0.123926611306175,0.0568659085916138,2.17927778480006,0.0293110385070849,"group"
"sub82","X7","~","X7lag",0.0627390514057643,0.062997654987887,0.0528131185125214,1.19284103575423,0.232931635484136,"group"
"sub82","X8","~","X8lag",0.178066464690592,0.1776220035756,0.0517220083574462,3.43416679313901,0.000594378334856094,"group"
"sub82","X8","~","X7lag",0.28834005687758,0.287725846253168,0.0517167001053896,5.563499714151,2.64417296946817e-08,"group"
"sub82","X7","~","X6lag",0.277751775688778,0.279596888398084,0.0508218553905297,5.50150887348723,3.76554658565453e-08,"group"
"sub82","X5","~","X4lag",0.370130414687433,0.369737953020922,0.0504916219122611,7.32275848978297,2.42916797787984e-13,"group"
"sub82","X3","~","X2",0.28358654001935,0.283110425423366,0.0522292477591031,5.42053423264213,5.94211919668908e-08,"group"
"sub82","X8","~","X7",0.345053012090326,0.342904578191751,0.0460577550836764,7.44509969208817,9.68114477473137e-14,"group"
"sub82","X4","~","X3",0.391085172831878,0.396098005615444,0.0491056431296944,8.06624209297692,6.66133814775094e-16,"group"
"sub82","X6","~","X5",0.105259038774288,0.105240208806313,0.0567412214697725,1.85473992417271,0.0636333746018805,"group"
"sub82","X2","~","X1lag",0.307426214241733,0.306669174598985,0.0511448415591479,5.99609198601835,2.02122563131013e-09,"group"
"sub82","X2","~","X1",0.216061425368444,0.21579418002551,0.0503082642519534,4.28943799262824,1.79125813741798e-05,"group"
"sub82","X7","~","X6",0.196200127656259,0.196695717014342,0.050503994338474,3.89465664232619,9.83379271424223e-05,"group"
"sub82","X5","~","X4",0.258306165743545,0.256830308433421,0.0485018560052277,5.2952676368867,1.18842223617577e-07,"group"
"sub82","X3","~","X2lag",0.11312112644873,0.112821269210513,0.0564652898973063,1.99806411010554,0.0457097101017399,"group"
"sub82","X7","~","X5lag",0.277747784336538,0.279651845397446,0.0504029783334142,5.54831985418713,2.88427859373996e-08,"ind"
"sub82","X3","~","X1lag",0.22589883931824,0.224964232979654,0.0528574868223629,4.25605238735028,2.08067973748172e-05,"ind"
"sub83","X1","~","X1lag",0.066390527157954,0.0662906772464468,0.0575773602877597,1.15133234512905,0.249595535254192,"group"
"sub83","X2","~","X2lag",0.169987807226076,0.169790324116868,0.0542614160872538,3.12911708466732,0.00175332428792907,"group"
"sub83","X3","~","X3lag",0.160648377343503,0.161630412200405,0.0546061351594599,2.95993136537523,0.00307707586462791,"group"
"sub83","X4","~","X4lag",0.215953251404935,0.216815527983511,0.0533608624207355,4.06319384934188,4.84057974110552e-05,"group"
"sub83","X5","~","X5lag",0.122502025369475,0.122655441733859,0.0513155355985171,2.39022043331072,0.0168382631484567,"group"
"sub83","X6","~","X6lag",0.13605918273437,0.135897567612043,0.0543034612682627,2.50255811394231,0.0123299381194795,"group"
"sub83","X7","~","X7lag",0.197248580796341,0.197267136847888,0.0516529837081196,3.81908503025893,0.000133947588236927,"group"
"sub83","X8","~","X8lag",0.174679499352825,0.174744033943814,0.0512178733553517,3.4117783987522,0.000645405582125891,"group"
"sub83","X8","~","X7lag",0.312615447480297,0.313215441031931,0.0515834117114303,6.07201870989325,1.26312205139811e-09,"group"
"sub83","X7","~","X6lag",0.317374015825365,0.317352247232954,0.050532771813048,6.28012744693754,3.38295613744322e-10,"group"
"sub83","X5","~","X4lag",0.274641202981566,0.274444545881928,0.0532813454613207,5.15085614872769,2.59300022786846e-07,"group"
"sub83","X3","~","X2",0.271723441558869,0.273271384390112,0.0516299778994503,5.29288207177446,1.20403568226735e-07,"group"
"sub83","X8","~","X7",0.346520668312136,0.347153076913576,0.0457573688595696,7.58682340278341,3.28626015289046e-14,"group"
"sub83","X4","~","X3",0.296935988148976,0.29678402666427,0.052152890950452,5.6906534087675,1.26554153823122e-08,"group"
"sub83","X6","~","X5",0.281649208267877,0.280934401127671,0.0525471840914345,5.34632646801459,8.97572525193624e-08,"group"
"sub83","X2","~","X1lag",0.20786475727026,0.207750983573491,0.0540147315495674,3.84619117069656,0.000119968173945662,"group"
"sub83","X2","~","X1",0.248317319179098,0.248555225645618,0.0516262331250325,4.81451406775403,1.47558509300261e-06,"group"
"sub83","X7","~","X6",0.200350382703599,0.200574889515935,0.0503777847418983,3.98141543030415,6.85060956289174e-05,"group"
"sub83","X5","~","X4",0.125372037760467,0.124784016716282,0.0508969127780646,2.45170109354964,0.0142182715557688,"group"
"sub83","X3","~","X2lag",0.200369593046265,0.201276945038047,0.0554338238019225,3.63094102541537,0.000282389712407793,"group"
"sub83","X5","~","X3lag",0.246983330975944,0.247201068411523,0.0519266456553783,4.76058226545428,1.93035229179017e-06,"ind"
"sub84","X1","~","X1lag",0.120600866104796,0.120009826073773,0.0569985611276057,2.1054886947953,0.0352487903835585,"group"
"sub84","X2","~","X2lag",0.150756344064991,0.150621811463238,0.0540189456387991,2.78831453820628,0.00529830743334614,"group"
"sub84","X3","~","X3lag",0.241075966088488,0.242807086227264,0.0531906778856885,4.56484286116973,4.99868622494404e-06,"group"
"sub84","X4","~","X4lag",0.218365889309089,0.215760747408631,0.0473059954831411,4.56095987844763,5.09203108456369e-06,"group"
"sub84","X5","~","X5lag",0.104072487475689,0.103548762721532,0.07238217245705,1.43058379165085,0.152549535485288,"group"
"sub84","X6","~","X6lag",0.205753548992444,0.206007772403619,0.0584463567636599,3.52473248652015,0.000423910650104053,"group"
"sub84","X7","~","X7lag",0.0244930958748628,0.0245563668368198,0.0515053663506092,0.476772976812916,0.633523790542409,"group"
"sub84","X8","~","X8lag",0.107926489100436,0.107849075916487,0.0528680367251764,2.03996748502537,0.0413535643367264,"group"
"sub84","X8","~","X7lag",0.309451023104339,0.309641105789147,0.0534221901007198,5.79611403436219,6.78691236544182e-09,"group"
"sub84","X7","~","X6lag",0.353520086100945,0.354651408999253,0.0502793071707244,7.05362561570363,1.7430501486615e-12,"group"
"sub84","X5","~","X4lag",0.519677785666386,0.512377648430809,0.0855564990136154,5.98876361630073,2.11442219288926e-09,"group"
"sub84","X3","~","X2",0.402639831934328,0.405322201093113,0.0455019676353071,8.90779502859574,0,"group"
